"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Lat4",1.34871692996e-05,0.412963969154789,0.882,0.681,0.377977919621289,"18","Lat"
"Pitpnm21",1.52887742760822e-05,0.342054781263167,0.5,0.201,0.428467899087203,"18","Pitpnm2"
"Kdm6b4",2.09793183968084e-05,0.536436634093459,0.971,0.674,0.587945398070555,"18","Kdm6b"
"Lamb33",2.34986644682749e-05,0.259430810406842,0.559,0.225,0.658550071723405,"18","Lamb3"
"Ramp13",2.36562416023374e-05,0.522607803148543,0.676,0.339,0.662966170905506,"18","Ramp1"
"Rcor1",2.41953293156587e-05,0.32184830529233,0.382,0.138,0.678074104071336,"18","Rcor1"
"Crem1",2.44753628222479e-05,0.282635141184195,1,0.969,0.685922043093496,"18","Crem"
"Pdlim12",2.56187589556985e-05,0.410644006178882,0.706,0.373,0.717965719733451,"18","Pdlim1"
"Serpinb1a5",2.86442195142087e-05,0.472917022190335,0.676,0.343,0.8027542518857,"18","Serpinb1a"
"Dhrs111",3.04195947206021e-05,0.261538125929079,0.588,0.253,0.852509142044873,"18","Dhrs11"
"Srpk22",3.31915649540055e-05,0.328210561422174,0.735,0.363,0.930193607836003,"18","Srpk2"
"Zhx2",3.42367508105748e-05,0.332292126549555,0.441,0.173,0.95948494146636,"18","Zhx2"
"Tnfaip81",3.50176665468856e-05,0.326790737819279,0.971,0.643,0.981370104976468,"18","Tnfaip8"
"Phlda14",3.5669378462219e-05,0.291578991867386,0.853,0.5,0.999634331403687,"18","Phlda1"
"Ubap2",3.69266239799762e-05,0.353349801438584,0.412,0.16,1,"18","Ubap2"
"Rab8b1",3.87104455627529e-05,0.345503934486074,0.941,0.823,1,"18","Rab8b"
"Cd3g2",4.06777033168549e-05,0.257445036061685,1,0.839,1,"18","Cd3g"
"Zap701",4.23002122513379e-05,0.299251100943217,0.706,0.334,1,"18","Zap70"
"Sptbn11",4.28242771108935e-05,0.348898909483725,0.529,0.233,1,"18","Sptbn1"
"Mxd41",4.2945572485915e-05,0.447100606359468,0.824,0.55,1,"18","Mxd4"
"Paxbp12",4.42688159005531e-05,0.352573020376686,0.618,0.294,1,"18","Paxbp1"
"Tnfsf113",4.43951629969338e-05,0.339328393702665,0.559,0.235,1,"18","Tnfsf11"
"Vps37b2",4.63674203235736e-05,0.423282890507655,1,0.905,1,"18","Vps37b"
"Srrm21",4.82870278274379e-05,0.325741506035284,1,0.808,1,"18","Srrm2"
"1-Sep",5.13441872853619e-05,0.623214403619776,0.353,0.13,1,"18","1-Sep"
"Emb2",5.46789706135277e-05,0.280230443709991,1,0.817,1,"18","Emb"
"Cdkn1a4",5.52429846690016e-05,0.299909659537952,1,0.91,1,"18","Cdkn1a"
"Pim13",6.80358627544372e-05,0.449279723401232,1,0.766,1,"18","Pim1"
"Ppp1cc3",7.53923518529989e-05,0.34709665202707,1,0.868,1,"18","Ppp1cc"
"Map1lc3b1",7.89550594987777e-05,0.289104336706686,1,0.913,1,"18","Map1lc3b"
"Klf132",8.85922127523572e-05,0.312389617908055,0.941,0.68,1,"18","Klf13"
"Abt11",9.35071556937935e-05,0.362298804788393,0.618,0.297,1,"18","Abt1"
"Ankrd121",9.42077210186544e-05,0.417503333909506,0.853,0.612,1,"18","Ankrd12"
"Fnbp11",9.61813304273599e-05,0.375380258157579,0.765,0.465,1,"18","Fnbp1"
"Bend42",9.85396325777204e-05,0.344224145566993,0.529,0.249,1,"18","Bend4"
"Braf1",9.95391189796384e-05,0.364120267031129,0.588,0.283,1,"18","Braf"
"Trp53inp1",0.00010134039311719,0.330617109310451,0.412,0.167,1,"18","Trp53inp1"
"11-Sep",0.000107575751743383,0.474511737135652,0.324,0.11,1,"18","11-Sep"
"Tm2d22",0.000112924898488163,0.307428658171595,0.912,0.528,1,"18","Tm2d2"
"Osbpl31",0.000123031223099525,0.269392092198592,0.588,0.272,1,"18","Osbpl3"
"Rbm392",0.000126881388689148,0.306177370249792,1,0.957,1,"18","Rbm39"
"Tecr",0.000127449149593478,0.318733213548943,0.853,0.521,1,"18","Tecr"
"Wwc12",0.000145308042775537,0.298683975251531,0.588,0.295,1,"18","Wwc1"
"Src",0.000167551701035711,0.292316999421928,0.412,0.168,1,"18","Src"
"Slx1b",0.000167857022138225,0.301617301086149,0.559,0.272,1,"18","Slx1b"
"Arl6ip51",0.000172116908478635,0.267951868621652,0.971,0.799,1,"18","Arl6ip5"
"Ppp6c",0.000177058102882995,0.280663896102611,0.618,0.308,1,"18","Ppp6c"
"Il2ra3",0.0001801193380182,0.30742283448485,0.588,0.301,1,"18","Il2ra"
"Rasa21",0.000180520955445062,0.337679606041743,0.765,0.436,1,"18","Rasa2"
"Cish5",0.000181649099393109,0.314510086646975,0.765,0.427,1,"18","Cish"
"Sac3d12",0.000184764959459249,0.407647781585927,0.471,0.219,1,"18","Sac3d1"
"Cd2472",0.000188296829139597,0.333943299636902,0.794,0.492,1,"18","Cd247"
"Tmtc2",0.000196187139924161,0.265257181975395,0.353,0.134,1,"18","Tmtc2"
"Aff4",0.000200658324927536,0.426917935969045,0.765,0.53,1,"18","Aff4"
"Wasl",0.000200664739752759,0.252419622731592,0.382,0.153,1,"18","Wasl"
"Vgll43",0.000202896788115935,0.336974498595064,1,0.752,1,"18","Vgll4"
"Zbtb382",0.00020436919525261,0.256089380032987,0.412,0.164,1,"18","Zbtb38"
"Pop42",0.00021261488847869,0.337094188397242,0.676,0.367,1,"18","Pop4"
"Saraf1",0.000212975393984837,0.297724471447861,0.971,0.879,1,"18","Saraf"
"Fryl",0.000220025512075793,0.313384301831229,0.471,0.214,1,"18","Fryl"
"Raf1",0.000231121206928893,0.281944160761158,0.471,0.213,1,"18","Raf1"
"Nrip31",0.000234717490891285,0.371284036530826,0.529,0.251,1,"18","Nrip3"
"Wbp51",0.00024677810508747,0.336350596047879,0.853,0.599,1,"18","Wbp5"
"Wdr70",0.000254282799265614,0.25585800097361,0.382,0.156,1,"18","Wdr70"
"Mob21",0.000261964805190249,0.341057186962456,0.529,0.252,1,"18","Mob2"
"Tuba4a3",0.000265840367484865,0.309823987509132,0.824,0.544,1,"18","Tuba4a"
"Tsc22d11",0.000272945290722642,0.311274349286952,0.912,0.589,1,"18","Tsc22d1"
"Sik11",0.000278200233919788,0.320717095581411,0.647,0.343,1,"18","Sik1"
"Tob12",0.000292311753277975,0.360780606749766,0.706,0.444,1,"18","Tob1"
"Insig11",0.000294453581988419,0.277250104049312,0.441,0.182,1,"18","Insig1"
"Uap1l11",0.000294967921449447,0.29413356619043,0.559,0.28,1,"18","Uap1l1"
"Hilpda1",0.00030228991226735,0.293785047025255,0.794,0.481,1,"18","Hilpda"
"Grap21",0.000307742899695062,0.292414779733678,0.765,0.465,1,"18","Grap2"
"Prr72",0.00031944829179187,0.317726064360321,0.853,0.535,1,"18","Prr7"
"Smchd11",0.000320883755666628,0.276243622694459,0.882,0.587,1,"18","Smchd1"
"Leo1",0.000323507571079896,0.258410735404096,0.294,0.106,1,"18","Leo1"
"Chd4",0.00032709208521413,0.379575141939194,0.853,0.554,1,"18","Chd4"
"Nek81",0.000328415609248933,0.256647140799955,0.412,0.17,1,"18","Nek8"
"Zfp36l14",0.000331747950387482,0.483211187706078,0.882,0.693,1,"18","Zfp36l1"
"Mest2",0.00033869266126009,0.289499896532264,0.853,0.59,1,"18","Mest"
"Tmem571",0.000343045793047306,0.447838041271114,0.5,0.252,1,"18","Tmem57"
"Appl11",0.000348556572904372,0.252846581368199,0.765,0.426,1,"18","Appl1"
"Gm100941",0.000352451203857603,0.458929503535956,0.765,0.453,1,"18","Gm10094"
"Bcl23",0.000380136487064502,0.363139387569688,0.441,0.199,1,"18","Bcl2"
"Git21",0.000410364172210985,0.28949447807629,0.735,0.43,1,"18","Git2"
"Tnfaip32",0.000412305928470562,0.318054460574974,0.971,0.729,1,"18","Tnfaip3"
"5830411N06Rik3",0.000412694626911962,0.335745664864061,0.412,0.181,1,"18","5830411N06Rik"
"Nfkbia6",0.000430798842788359,0.345575667551467,1,0.834,1,"18","Nfkbia"
"Zeb11",0.000432409142742358,0.30319415596951,0.853,0.614,1,"18","Zeb1"
"Rhoh3",0.000439796320324662,0.296650882963998,0.618,0.321,1,"18","Rhoh"
"Tpst21",0.000441357985050717,0.376613341821444,0.824,0.566,1,"18","Tpst2"
"Fosl21",0.000442096091513947,0.269956566658485,1,0.852,1,"18","Fosl2"
"Neat12",0.00045282262996266,0.306108311645227,1,0.909,1,"18","Neat1"
"Safb",0.000472568217714581,0.268595450624552,0.618,0.331,1,"18","Safb"
"Lcp2",0.000485260385096231,0.252403740109168,0.794,0.455,1,"18","Lcp2"
"Rcc21",0.000486731767088868,0.298161265795031,0.588,0.305,1,"18","Rcc2"
"Igsf81",0.000515515319862648,0.292291345787723,0.765,0.47,1,"18","Igsf8"
"Madd",0.000526917558505021,0.285714013217236,0.824,0.475,1,"18","Madd"
"Rab6a1",0.000529238180291174,0.34203119361364,0.794,0.528,1,"18","Rab6a"
"Eprs1",0.000532237585637851,0.428295448566716,0.853,0.581,1,"18","Eprs"
"Stk244",0.000623845227066981,0.254876790971377,0.824,0.471,1,"18","Stk24"
"Rrad3",0.000642151162777181,0.351442925191725,0.588,0.348,1,"18","Rrad"
"Bysl1",0.000671279263698674,0.305133527871348,0.471,0.222,1,"18","Bysl"
"BC0311811",0.000682502204318405,0.297507799016318,0.941,0.726,1,"18","BC031181"
"Sf3b11",0.000687035882474996,0.270102702076337,0.971,0.773,1,"18","Sf3b1"
"Hnrnpa2b11",0.000749605196462626,0.337432504462579,1,0.894,1,"18","Hnrnpa2b1"
"Rnf1251",0.000755968538859937,0.307857126791763,0.676,0.371,1,"18","Rnf125"
"Nme2",0.00081553134165921,0.355688029069507,0.529,0.295,1,"18","Nme2"
"Jmy2",0.000832335191411381,0.259123094364917,0.794,0.475,1,"18","Jmy"
"Furin4",0.000838066578153343,0.317581099645082,0.941,0.778,1,"18","Furin"
"Dnajb62",0.000840951450148609,0.262586438730858,0.971,0.856,1,"18","Dnajb6"
"Slc38a11",0.000856795667309705,0.288868491775462,0.794,0.503,1,"18","Slc38a1"
"Rhof3",0.000878028790012882,0.281335827489179,0.882,0.542,1,"18","Rhof"
"Clcf11",0.000923557802365611,0.257266064319434,0.588,0.316,1,"18","Clcf1"
"Ankrd54",0.000980469811326248,0.252814870090798,0.412,0.186,1,"18","Ankrd54"
"Lcmt2",0.00102297173443702,0.48265604073034,0.265,0.099,1,"18","Lcmt2"
"Med311",0.00106589874606552,0.384199466946779,0.559,0.301,1,"18","Med31"
"Desi2",0.00106749390592425,0.32661525575939,0.471,0.236,1,"18","Desi2"
"Mrpl35",0.00107108967616009,0.303628393288722,0.441,0.222,1,"18","Mrpl35"
"Eml41",0.00110545501484507,0.289556151872255,0.618,0.34,1,"18","Eml4"
"Supt5",0.00112500738802707,0.269400341687869,0.618,0.347,1,"18","Supt5"
"Atp8b41",0.00121093617396657,0.265446595013822,0.559,0.294,1,"18","Atp8b4"
"Cdk121",0.00125848417321934,0.322525501039355,0.647,0.408,1,"18","Cdk12"
"Chd71",0.00129245993092368,0.324057478755875,0.676,0.399,1,"18","Chd7"
"Gpbp1",0.00131326051507291,0.262166270708263,0.882,0.586,1,"18","Gpbp1"
"Fam76a",0.00140306683899305,0.254185910086309,0.618,0.362,1,"18","Fam76a"
"Hspa22",0.00143676322514386,0.326226752570208,0.5,0.258,1,"18","Hspa2"
"Pim32",0.00145760395005603,0.35607698576847,0.5,0.269,1,"18","Pim3"
"Map1lc3a3",0.00160754324278522,0.422719049504759,0.706,0.521,1,"18","Map1lc3a"
"Stx61",0.00165401570721677,0.321271718748976,0.706,0.422,1,"18","Stx6"
"Triobp",0.00169151770689696,0.285088739451246,0.441,0.224,1,"18","Triobp"
"Kdm2b2",0.00172009468983809,0.302475054640718,0.794,0.537,1,"18","Kdm2b"
"Tmem176a3",0.00178269630358646,0.276550661715405,0.706,0.406,1,"18","Tmem176a"
"Zc3hav1",0.00191960961533189,0.42119121515238,0.824,0.53,1,"18","Zc3hav1"
"Kdm5a",0.00198647897440963,0.309868758290529,0.529,0.294,1,"18","Kdm5a"
"Tor1aip11",0.00228441596690512,0.360132307049971,0.824,0.585,1,"18","Tor1aip1"
"Pdcd41",0.00246814728301903,0.369752040393027,0.588,0.342,1,"18","Pdcd4"
"Acpp2",0.00249040883415355,0.294343445781761,0.5,0.274,1,"18","Acpp"
"Ell2",0.00249890613207137,0.255441331899882,0.735,0.469,1,"18","Ell2"
"Prox22",0.00252620266109103,0.256121401178214,0.324,0.141,1,"18","Prox2"
"Ube3a1",0.00256378109264646,0.277426913557814,0.735,0.448,1,"18","Ube3a"
"Ppme1",0.00261986844781848,0.263395531370468,0.441,0.228,1,"18","Ppme1"
"Tnks2",0.00268834134668632,0.268998389062847,0.5,0.278,1,"18","Tnks2"
"Map1b3",0.00286941004951603,0.27160564845256,0.588,0.333,1,"18","Map1b"
"Ttc14",0.00287886041086478,0.337585023757313,0.618,0.391,1,"18","Ttc14"
"Suco2",0.00289104024536138,0.311373884218212,0.559,0.324,1,"18","Suco"
"Plcg1",0.00293092043741158,0.254289804770911,0.324,0.148,1,"18","Plcg1"
"4932438A13Rik1",0.00294343864349427,0.305415031890088,0.765,0.489,1,"18","4932438A13Rik"
"Wnk11",0.00301116478661223,0.313775723084222,0.882,0.706,1,"18","Wnk1"
"Klrk13",0.00303970713152229,0.26658879508596,0.941,0.737,1,"18","Klrk1"
"Ets15",0.00308293580763002,0.279529405787623,0.941,0.684,1,"18","Ets1"
"Itpkb2",0.00310304519924073,0.277720279760833,0.882,0.607,1,"18","Itpkb"
"Usp6nl",0.00314473362477702,0.269204663033405,0.294,0.129,1,"18","Usp6nl"
"Nebl3",0.00315832920574158,0.290598065648007,0.382,0.183,1,"18","Nebl"
"Slc9a3r13",0.00320037165789728,0.301525506147631,0.765,0.489,1,"18","Slc9a3r1"
"Avpi14",0.00330360925934654,0.300169891519026,0.794,0.523,1,"18","Avpi1"
"Kpna12",0.00341834665377701,0.296230609511553,0.765,0.52,1,"18","Kpna1"
"Arl2bp1",0.00349595938581371,0.283871744863844,0.765,0.513,1,"18","Arl2bp"
"Stub12",0.00392658651670581,0.274928275524758,0.647,0.402,1,"18","Stub1"
"Cebpg",0.00451548793797947,0.274975258191603,0.618,0.379,1,"18","Cebpg"
"Tecpr1",0.00466532409039945,0.292640821999695,0.353,0.172,1,"18","Tecpr1"
"Rap2a1",0.00475461071840728,0.281552768562093,0.5,0.292,1,"18","Rap2a"
"Hmgn52",0.00514778810475494,0.345332773305024,0.471,0.279,1,"18","Hmgn5"
"Fyn",0.00529233377083657,0.250152643844308,0.471,0.271,1,"18","Fyn"
"Zcchc111",0.00564466821896333,0.254531195451853,0.735,0.455,1,"18","Zcchc11"
"Rasl11b1",0.00612428082139871,0.341170701519234,0.412,0.217,1,"18","Rasl11b"
"Lag3",0.00612517659337991,0.272546111321832,0.265,0.114,1,"18","Lag3"
"Cystm11",0.00612881938972029,0.289235546835506,0.412,0.223,1,"18","Cystm1"
"Prrc2c1",0.00618036708691944,0.25672120075927,0.824,0.691,1,"18","Prrc2c"
"Impdh21",0.00627324959445184,0.397071056271936,0.824,0.6,1,"18","Impdh2"
"Xbp1",0.00666437613275467,0.256944234205166,0.794,0.551,1,"18","Xbp1"
"Pdcd62",0.00681616704568018,0.25123930062252,0.824,0.615,1,"18","Pdcd6"
"Gm128402",0.00772141362970797,0.329217802017821,0.5,0.299,1,"18","Gm12840"
"Eif4e31",0.00773710807648738,0.327645709301849,0.559,0.373,1,"18","Eif4e3"
"Gm201861",0.00864505872910702,0.265351210934862,0.294,0.139,1,"18","Gm20186"
"Rnf72",0.00871357474155233,0.292517498737975,0.765,0.547,1,"18","Rnf7"
"St3gal62",0.00954191677454769,0.2768022906112,0.5,0.296,1,"18","St3gal6"
"Tob22",0.00957715393406068,0.251731904345654,0.765,0.57,1,"18","Tob2"
"Gm100364",0.00971605557763729,0.266188905255692,0.912,0.715,1,"18","Gm10036"
"Cers4",0.00987342326521361,0.29260684904571,0.353,0.186,1,"18","Cers4"
"Selp",0,3.73175492492813,0.966,0.016,0,"19","Selp"
"Ackr1",0,3.13762441903341,0.759,0.009,0,"19","Ackr1"
"Plvap",0,3.03736131205968,0.966,0.012,0,"19","Plvap"
"Sele",0,2.22476898041011,0.966,0.005,0,"19","Sele"
"Adamts41",0,2.12047129493154,0.862,0.013,0,"19","Adamts4"
"Gng11",0,2.01772936619271,0.897,0.008,0,"19","Gng11"
"Ecscr",0,1.95570295522334,0.931,0.004,0,"19","Ecscr"
"Tmem252",0,1.94692210472564,0.759,0.001,0,"19","Tmem252"
"Egfl7",0,1.89068415767214,0.931,0.013,0,"19","Egfl7"
"Cdh5",0,1.83670619220407,0.931,0.003,0,"19","Cdh5"
"Ramp21",0,1.77739495136213,0.897,0.01,0,"19","Ramp2"
"Stc1",0,1.75718710621349,0.586,0.005,0,"19","Stc1"
"Rasip1",0,1.71818303827206,1,0.011,0,"19","Rasip1"
"Mustn1",0,1.64826121150965,0.793,0.003,0,"19","Mustn1"
"Cd341",0,1.62457335867439,0.897,0.01,0,"19","Cd34"
"Tspan7",0,1.60130311040712,0.862,0.008,0,"19","Tspan7"
"Emcn",0,1.57857189840702,0.897,0.002,0,"19","Emcn"
"Adamts9",0,1.54859227879699,0.828,0.006,0,"19","Adamts9"
"Esam",0,1.36382986498684,0.931,0.002,0,"19","Esam"
"Grrp1",0,1.3041614760723,0.724,0.001,0,"19","Grrp1"
"Apold1",0,1.2665846643055,0.724,0.002,0,"19","Apold1"
"Ptprb",0,1.24342319090208,0.793,0.001,0,"19","Ptprb"
"Myct1",0,1.23181588343035,0.862,0.001,0,"19","Myct1"
"Mmrn2",0,1.22761519276048,0.828,0.004,0,"19","Mmrn2"
"Adgrf5",0,1.19102164399608,0.862,0.001,0,"19","Adgrf5"
"Pcp4l1",0,1.16027067044858,0.655,0.002,0,"19","Pcp4l1"
"Cyyr1",0,1.08206358634926,0.759,0.001,0,"19","Cyyr1"
"Col15a1",0,1.08045087833851,0.724,0.006,0,"19","Col15a1"
"Meox1",0,1.04217464365073,0.759,0.002,0,"19","Meox1"
"Tshz2",0,1.03147120471786,0.897,0.006,0,"19","Tshz2"
"Sdpr",0,1.00322534864498,0.621,0.001,0,"19","Sdpr"
"Rhoj",0,0.976728845506011,0.69,0.006,0,"19","Rhoj"
"C1qtnf9",0,0.876979409571256,0.586,0.001,0,"19","C1qtnf9"
"Mall",0,0.85900702376568,0.69,0.007,0,"19","Mall"
"Arhgap29",0,0.789666910790672,0.655,0.007,0,"19","Arhgap29"
"Nr2f2",0,0.751561490400468,0.552,0.003,0,"19","Nr2f2"
"Sox7",0,0.71501391809064,0.621,0.002,0,"19","Sox7"
"Adcy4",0,0.707329420485456,0.448,0.002,0,"19","Adcy4"
"Erg",0,0.68527974144698,0.517,0.002,0,"19","Erg"
"Tmem47",0,0.643471838318309,0.552,0.003,0,"19","Tmem47"
"Tacr1",0,0.616576732248851,0.448,0.002,0,"19","Tacr1"
"Tek",0,0.614463474002503,0.379,0,0,"19","Tek"
"Tie1",0,0.610418876027835,0.517,0.001,0,"19","Tie1"
"Fam167b",0,0.601638573613055,0.448,0.001,0,"19","Fam167b"
"Npr1",0,0.600573411992374,0.483,0.003,0,"19","Npr1"
"Podxl",0,0.591937918693726,0.552,0.001,0,"19","Podxl"
"Thsd7a",0,0.587883535186574,0.414,0.002,0,"19","Thsd7a"
"Adgrl4",0,0.574148734937113,0.414,0.001,0,"19","Adgrl4"
"Ldb2",0,0.570438707591282,0.379,0.001,0,"19","Ldb2"
"Dpysl3",0,0.56647159746081,0.517,0.004,0,"19","Dpysl3"
"Mecom",0,0.564938126725042,0.483,0.001,0,"19","Mecom"
"Bcl6b",0,0.538947279097387,0.414,0.002,0,"19","Bcl6b"
"Tspan12",0,0.538529029147824,0.448,0,0,"19","Tspan12"
"Galnt15",0,0.53651291578459,0.448,0.001,0,"19","Galnt15"
"Myzap",0,0.533601637387243,0.414,0.001,0,"19","Myzap"
"C130074G19Rik",0,0.524268734028267,0.345,0,0,"19","C130074G19Rik"
"Hoxd10",0,0.501625737997742,0.414,0,0,"19","Hoxd10"
"Hoxd9",0,0.500852420859343,0.379,0.001,0,"19","Hoxd9"
"Ptprk",0,0.488318946684002,0.483,0.002,0,"19","Ptprk"
"Unc45b",0,0.482514757923243,0.448,0.001,0,"19","Unc45b"
"Nxpe2",0,0.482384736370408,0.379,0,0,"19","Nxpe2"
"Robo4",0,0.446766704162409,0.552,0.001,0,"19","Robo4"
"Dysf",0,0.419690853752925,0.379,0,0,"19","Dysf"
"Olfml2a1",0,0.405388231408554,0.379,0.002,0,"19","Olfml2a"
"Aplnr",0,0.379930542050359,0.31,0.001,0,"19","Aplnr"
"Arhgef15",0,0.374118629336349,0.31,0.001,0,"19","Arhgef15"
"Lims2",0,0.354504673381325,0.276,0.001,0,"19","Lims2"
"Sorbs2",0,0.347371115682648,0.345,0.001,0,"19","Sorbs2"
"Hoxd3os1",0,0.32674519977458,0.31,0.001,0,"19","Hoxd3os1"
"Afap1l1",0,0.280537119660008,0.276,0.001,0,"19","Afap1l1"
"Ddah1",0,0.280521438216943,0.31,0.001,0,"19","Ddah1"
"Ushbp1",0,0.277358816680384,0.276,0,0,"19","Ushbp1"
"Cda",0,0.271749574844304,0.276,0,0,"19","Cda"
"Hoxd8",0,0.253682682075842,0.276,0.001,0,"19","Hoxd8"
"Sema6a",5.06939812193161e-302,0.860704266344065,0.517,0.004,1.42069882367133e-297,"19","Sema6a"
"Tinagl1",5.57016014707832e-288,1.88591022317986,0.931,0.017,1.5610373812187e-283,"19","Tinagl1"
"Ebf1",1.03766029021342e-286,1.35929426077735,0.931,0.017,2.90804296332312e-282,"19","Ebf1"
"Lrg1",2.38013503335817e-281,2.95376025097492,0.966,0.019,6.67032843098626e-277,"19","Lrg1"
"2200002D01Rik",5.61356384166457e-277,2.03885278180007,1,0.021,1.57320126662649e-272,"19","2200002D01Rik"
"Sparcl12",7.09263200558138e-277,1.45720598180892,0.759,0.011,1.98771011956418e-272,"19","Sparcl1"
"Jam2",4.95223185335999e-276,1.28691149690047,0.862,0.015,1.38786297690414e-271,"19","Jam2"
"Dnm3",8.96851130375546e-272,0.411192966760182,0.517,0.005,2.51342529287747e-267,"19","Dnm3"
"Col4a22",1.10565655174314e-261,0.991716585547259,0.724,0.011,3.09860248626016e-257,"19","Col4a2"
"Epas1",5.24973542476024e-258,0.985971646879441,0.828,0.015,1.47123835278906e-253,"19","Epas1"
"Uaca",9.22048620500011e-253,0.558857706710597,0.483,0.005,2.58404125895128e-248,"19","Uaca"
"Slco2a1",1.03452510039473e-252,1.70942230828298,0.862,0.017,2.89925659385624e-248,"19","Slco2a1"
"Tm4sf1",3.54363295139163e-246,3.87686822597711,1,0.024,9.93103134627504e-242,"19","Tm4sf1"
"Fabp4",5.819355487189e-244,3.42648177484492,0.931,0.021,1.63087437528472e-239,"19","Fabp4"
"Prex2",7.61538821932916e-241,0.594506450984755,0.517,0.006,2.134212548467e-236,"19","Prex2"
"Shroom4",1.76955508541507e-232,0.259258340662957,0.31,0.002,4.95917812687573e-228,"19","Shroom4"
"Meox2",1.37971229104667e-224,0.527186548475628,0.345,0.003,3.86664369565831e-220,"19","Meox2"
"Hspg22",7.17696212923855e-221,0.784486335587621,0.69,0.012,2.0113436367191e-216,"19","Hspg2"
"Flt1",1.7173448157284e-198,1.85647469398444,0.966,0.028,4.81285884607885e-194,"19","Flt1"
"Eng1",1.89183127417789e-198,1.84333219507944,0.966,0.028,5.30185714588355e-194,"19","Eng"
"Lrrc321",2.28252889871782e-198,1.11248541869243,0.655,0.012,6.39678723865669e-194,"19","Lrrc32"
"Mcam",4.70343845675615e-191,0.856184163313667,0.517,0.008,1.31813862750591e-186,"19","Mcam"
"Aqp12",1.74290459467246e-190,2.86823428497991,1,0.032,4.88449012656956e-186,"19","Aqp1"
"Col4a12",8.27409749702726e-189,1.19247846612369,0.69,0.014,2.31881582354189e-184,"19","Col4a1"
"Sema3f",8.53896320753238e-180,0.506384167737198,0.448,0.006,2.39304443891095e-175,"19","Sema3f"
"Col18a1",5.40874469586413e-178,1.02993333881483,0.621,0.012,1.51580070101592e-173,"19","Col18a1"
"Vcam1",2.29182835677962e-171,2.19422923770861,0.586,0.011,6.42284896987487e-167,"19","Vcam1"
"Spns2",2.7417942352518e-167,0.519227621357759,0.483,0.008,7.68387834429318e-163,"19","Spns2"
"Nid11",5.25732874787671e-167,0.61695150923929,0.448,0.007,1.47336638159245e-162,"19","Nid1"
"Fbn11",1.10888465590302e-165,0.699408130178687,0.483,0.008,3.10764924816821e-161,"19","Fbn1"
"Ptprg",3.64509288194119e-164,0.364441271853352,0.379,0.005,1.02153728016402e-159,"19","Ptprg"
"Clu",1.03094320828004e-163,1.22175846846362,0.621,0.013,2.88921834120482e-159,"19","Clu"
"Ehd2",2.92911443219117e-163,0.955540701440097,0.759,0.021,8.20884319621576e-159,"19","Ehd2"
"Hrh1",1.35324900359507e-157,0.271721938392429,0.276,0.002,3.79248033257517e-153,"19","Hrh1"
